novelty,uncertainty,task_relevance,temporal_importance,resource_cost,raw_voi_score,voi_score,decision,timestamp,metadata,observation_id,class_id,class_name
0.5888236165046692,0.0005910794716328382,0.9000000953674316,0.7560350894927979,0.504915177822113,0.5923921724199318,0.5923921724199318,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_188_w0033_test,2,Ball Fault
0.5538265705108643,0.0011119752889499068,0.8999989628791809,0.7597166299819946,0.504915177822113,0.5826550151396077,0.5826550151396077,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_188_w0034_test,2,Ball Fault
0.587317943572998,0.0014506756560876966,0.8999995589256287,0.7448610663414001,0.504915177822113,0.5897484579647425,0.5897484579647425,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_188_w0035_test,2,Ball Fault
0.545072615146637,0.000265951210167259,0.9000007510185242,0.7554669976234436,0.504915177822113,0.5791372267034602,0.5791372267034602,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_188_w0036_test,2,Ball Fault
0.5815570950508118,0.0004626549198292196,0.9000001549720764,0.7447614669799805,0.504915177822113,0.5879510911152466,0.5879510911152466,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_188_w0037_test,2,Ball Fault
0.5273783206939697,0.00019221994443796575,0.9000011086463928,0.7448405027389526,0.504915177822113,0.5717000779972295,0.5717000779972295,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_188_w0038_test,2,Ball Fault
0.6097280979156494,0.017338844016194344,0.8999996781349182,0.7445690631866455,0.504915177822113,0.5972075537778437,0.5972075537778437,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_188_w0039_test,2,Ball Fault
0.5423207879066467,0.00030022585997357965,0.8999999165534973,0.744408130645752,0.504915177822113,0.576101326805656,0.576101326805656,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_188_w0040_test,2,Ball Fault
0.5821704268455505,0.0020284680649638176,0.8999997973442078,0.7483428716659546,0.504915177822113,0.5889295370783657,0.5889295370783657,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_188_w0041_test,2,Ball Fault
0.5431676506996155,0.0002895102952606976,0.9000002145767212,0.7362267971038818,0.504915177822113,0.5747186874650652,0.5747186874650652,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_188_w0042_test,2,Ball Fault
0.5730794668197632,0.0004401939222589135,0.9000002145767212,0.7437946796417236,0.504915177822113,0.5852133429900278,0.5852133429900278,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_188_w0043_test,2,Ball Fault
0.5801726579666138,0.002474540611729026,0.899999737739563,0.7540301084518433,0.504915177822113,0.5894899365375751,0.5894899365375751,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_188_w0044_test,2,Ball Fault
0.5643583536148071,0.0005878363735973835,0.9000001549720764,0.7466996312141418,0.504915177822113,0.5831853606039658,0.5831853606039658,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_188_w0045_test,2,Ball Fault
0.5917007923126221,0.0006253400351852179,0.9000000357627869,0.7542654871940613,0.504915177822113,0.5929030968691222,0.5929030968691222,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_188_w0046_test,2,Ball Fault
0.5482124090194702,0.0010974804172292352,0.8999985456466675,0.7652605772018433,0.504915177822113,0.5820786853611936,0.5820786853611936,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_188_w0047_test,2,Ball Fault
0.6040613651275635,0.006933944299817085,0.8999999165534973,0.7505155801773071,0.504915177822113,0.5961766758002341,0.5961766758002341,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_188_w0048_test,2,Ball Fault
0.5510698556900024,0.00021813332568854094,0.9000006318092346,0.7562642097473145,0.504915177822113,0.5810934086737689,0.5810934086737689,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_188_w0049_test,2,Ball Fault
0.6128399968147278,0.028487881645560265,0.8999995589256287,0.752692461013794,0.504915177822113,0.6003232131712138,0.6003232131712138,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_188_w0050_test,2,Ball Fault
0.5357019305229187,0.00025915063451975584,0.9000003337860107,0.7580756545066833,0.504915177822113,0.5768472666328308,0.5768472666328308,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_188_w0051_test,2,Ball Fault
0.5932539701461792,0.002364750951528549,0.8999999165534973,0.7429080605506897,0.504915177822113,0.5911844937130809,0.5911844937130809,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_188_w0052_test,2,Ball Fault
0.5451335310935974,0.00025550503050908446,0.9000001549720764,0.7444083094596863,0.504915177822113,0.5769430329295574,0.5769430329295574,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_188_w0053_test,2,Ball Fault
0.5964267253875732,0.01818883791565895,0.8999989628791809,0.7496482133865356,0.504915177822113,0.594275221414864,0.594275221414864,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_188_w0054_test,2,Ball Fault
0.565729558467865,0.00042409944580867887,0.899999737739563,0.761520266532898,0.504915177822113,0.5865525162458652,0.5865525162458652,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_188_w0055_test,2,Ball Fault
0.5843820571899414,0.0006585922092199326,0.9000002145767212,0.7534327507019043,0.504915177822113,0.5905426542274654,0.5905426542274654,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_188_w0056_test,2,Ball Fault
0.5723692178726196,0.0010482420912012458,0.899999737739563,0.759451687335968,0.504915177822113,0.5881619053601753,0.5881619053601753,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_188_w0057_test,2,Ball Fault
0.7415795922279358,0.0007008040556684136,0.8999999761581421,0.0,0.504915177822113,0.4870173917443026,0.4870173917443026,BUFFER,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_235_w0000_test,3,Outer Race Fault
0.7528260946273804,0.0006360845873132348,0.9000000357627869,0.44315844774246216,0.504915177822113,0.5790198169008364,0.5790198169008364,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_235_w0001_test,3,Outer Race Fault
0.7683259844779968,0.0003751886251848191,0.9000000357627869,0.45157790184020996,0.504915177822113,0.5853406298774644,0.5853406298774644,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_235_w0002_test,3,Outer Race Fault
0.7561811208724976,0.0005283118807710707,0.8999999165534973,0.4468270540237427,0.504915177822113,0.5807546156720491,0.5807546156720491,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_235_w0003_test,3,Outer Race Fault
0.7375947833061218,0.001790483482182026,0.8999999761581421,0.4504943788051605,0.504915177822113,0.5759753088001162,0.5759753088001162,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_235_w0004_test,3,Outer Race Fault
0.7461400032043457,0.0011360900243744254,0.8999999761581421,0.45131513476371765,0.504915177822113,0.5786703062884044,0.5786703062884044,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_235_w0005_test,3,Outer Race Fault
0.7511978149414062,0.0006724305567331612,0.9000000357627869,0.45018458366394043,0.504915177822113,0.5799383774778107,0.5799383774778107,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_235_w0006_test,3,Outer Race Fault
0.755042552947998,0.0007823794730938971,0.8999999761581421,0.45312368869781494,0.504915177822113,0.5816850964707555,0.5816850964707555,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_235_w0007_test,3,Outer Race Fault
0.7416086792945862,0.0009017692063935101,0.8999999761581421,0.45008647441864014,0.504915177822113,0.577053461005562,0.577053461005562,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_235_w0008_test,3,Outer Race Fault
0.754446268081665,0.0006932087708264589,0.9000000357627869,0.4452834129333496,0.504915177822113,0.5799337181844749,0.5799337181844749,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_235_w0009_test,3,Outer Race Fault
0.7673805952072144,0.0003387364558875561,0.8999999761581421,0.449100524187088,0.504915177822113,0.5845596940955148,0.5845596940955148,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_235_w0010_test,3,Outer Race Fault
0.7520242929458618,0.0007569381268694997,0.8999999165534973,0.4485999643802643,0.504915177822113,0.5798735806776677,0.5798735806776677,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_235_w0011_test,3,Outer Race Fault
0.7406600117683411,0.001105229719541967,0.8999999761581421,0.4489345848560333,0.504915177822113,0.5765486558608245,0.5765486558608245,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_235_w0012_test,3,Outer Race Fault
0.7536100745201111,0.0006939827580936253,0.9000000357627869,0.4532918334007263,0.504915177822113,0.5812845829088474,0.5812845829088474,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_235_w0013_test,3,Outer Race Fault
0.7478907108306885,0.0008883949485607445,0.8999999761581421,0.4495440721511841,0.504915177822113,0.5788289213000097,0.5788289213000097,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_235_w0014_test,3,Outer Race Fault
0.7270979285240173,0.003945421427488327,0.8999999761581421,0.45314720273017883,0.504915177822113,0.5734645640477537,0.5734645640477537,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_235_w0015_test,3,Outer Race Fault
0.749073326587677,0.000727129343431443,0.8999999761581421,0.44664984941482544,0.504915177822113,0.5785967981995782,0.5785967981995782,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_235_w0016_test,3,Outer Race Fault
0.7670093774795532,0.00034810739452950656,0.8999999165534973,0.44638463854789734,0.504915177822113,0.5839055993346847,0.5839055993346847,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_235_w0017_test,3,Outer Race Fault
0.7658022046089172,0.0003545054350979626,0.9000000357627869,0.45141300559043884,0.504915177822113,0.584549482507282,0.584549482507282,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_235_w0018_test,3,Outer Race Fault
0.757724404335022,0.0006472919485531747,0.8999999761581421,0.4393434524536133,0.504915177822113,0.5797268502617953,0.5797268502617953,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_235_w0019_test,3,Outer Race Fault
0.7591282725334167,0.0004764772311318666,0.9000000357627869,0.45664775371551514,0.504915177822113,0.5836003510994487,0.5836003510994487,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_235_w0020_test,3,Outer Race Fault
0.7424783110618591,0.0010710288770496845,0.8999999165534973,0.4513070285320282,0.504915177822113,0.5775669034803286,0.5775669034803286,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_235_w0021_test,3,Outer Race Fault
0.7556146383285522,0.0007054890738800168,0.8999999761581421,0.45038679242134094,0.504915177822113,0.5813054983096663,0.5813054983096663,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_235_w0022_test,3,Outer Race Fault
0.7553163766860962,0.0005511672934517264,0.8999999165534973,0.4453304409980774,0.504915177822113,0.5801970125816297,0.5801970125816297,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_235_w0023_test,3,Outer Race Fault
0.7460780739784241,0.0012054713442921638,0.9000000357627869,0.4513322412967682,0.504915177822113,0.5786586387548597,0.5786586387548597,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_235_w0024_test,3,Outer Race Fault
0.7466716766357422,0.0009549451060593128,0.9000000357627869,0.45262712240219116,0.504915177822113,0.579083169461228,0.579083169461228,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_235_w0025_test,3,Outer Race Fault
0.7610421180725098,0.00046552647836506367,0.8999999761581421,0.4432021677494049,0.504915177822113,0.5814848191686907,0.5814848191686907,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_235_w0026_test,3,Outer Race Fault
0.7509833574295044,0.0008751653367653489,0.8999999165534973,0.4516080915927887,0.504915177822113,0.5801688368257601,0.5801688368257601,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_235_w0027_test,3,Outer Race Fault
0.740986168384552,0.0008790606516413391,0.8999999165534973,0.4504239559173584,0.504915177822113,0.5769330477429321,0.5769330477429321,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_235_w0028_test,3,Outer Race Fault
0.7567635178565979,0.0006506594363600016,0.8999999761581421,0.4462741017341614,0.504915177822113,0.5808248825487681,0.5808248825487681,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_235_w0029_test,3,Outer Race Fault
0.7603574395179749,0.00048815790796652436,0.8999999761581421,0.4473556578159332,0.504915177822113,0.5821112451871159,0.5821112451871159,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_235_w0030_test,3,Outer Race Fault
0.761099636554718,0.00042969698552042246,0.8999999761581421,0.4451991617679596,0.504915177822113,0.5818996820424217,0.5818996820424217,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_235_w0031_test,3,Outer Race Fault
0.7476636171340942,0.0010921865468844771,0.8999999165534973,0.44893041253089905,0.504915177822113,0.578648229985265,0.578648229985265,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_235_w0032_test,3,Outer Race Fault
0.7526089549064636,0.0010478358017280698,0.8999999761581421,0.4499879479408264,0.504915177822113,0.5803411417233292,0.5803411417233292,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_235_w0033_test,3,Outer Race Fault
0.7619484066963196,0.0005654935375787318,0.8999999761581421,0.45475849509239197,0.504915177822113,0.5840729695773916,0.5840729695773916,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_235_w0034_test,3,Outer Race Fault
0.774269700050354,0.00030580279417335987,0.9000000357627869,0.4532283842563629,0.504915177822113,0.5874503717408516,0.5874503717408516,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_235_w0035_test,3,Outer Race Fault
0.7564930319786072,0.0007784496992826462,0.8999999761581421,0.44645774364471436,0.504915177822113,0.5807868546806275,0.5807868546806275,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_235_w0036_test,3,Outer Race Fault
0.7647709250450134,0.0004369233502075076,0.8999999761581421,0.4522663652896881,0.504915177822113,0.5844148706120904,0.5844148706120904,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_235_w0037_test,3,Outer Race Fault
0.7606544494628906,0.0004132686590310186,0.8999999761581421,0.45051348209381104,0.504915177822113,0.5828281685637193,0.5828281685637193,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_235_w0038_test,3,Outer Race Fault
0.7375640869140625,0.0014196960255503654,0.8999999761581421,0.44189098477363586,0.504915177822113,0.5742268817033618,0.5742268817033618,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_235_w0039_test,3,Outer Race Fault
0.752757728099823,0.0006846426404081285,0.8999999165534973,0.4523116648197174,0.504915177822113,0.5808323365374235,0.5808323365374235,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_235_w0040_test,3,Outer Race Fault
